,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Density Value (g / ml),Density Uncertainty (g / ml),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Source
70,dens_2024397702416079279,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.7456,,CCCO,Solvent,0.2544,,0.6899770000000002,0.0002305,,,10.1021/je100595s
71,dhmix_2167083041249157622,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.1501,,CCCO,Solvent,0.8499,,,,0.192,0.005,10.1021/je5004912
72,dhmix_22428169890990447,298.15,101.0,Liquid,2,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,Solvent,0.286,,CCO,Solvent,0.714,,,,0.876,0.0265,10.1016/j.jct.2013.09.024
73,dhmix_57626661746168078,298.15,101.0,Liquid,2,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,Solvent,0.701,,CCO,Solvent,0.299,,,,1.0,0.0305,10.1016/j.jct.2013.09.024
74,dhmix_287041928444283276,298.15,101.0,Liquid,2,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,Solvent,0.488,,CCO,Solvent,0.512,,,,1.109,0.0335,10.1016/j.jct.2013.09.024
75,dens_618487453946854895,298.15,101.0,Liquid,2,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,Solvent,0.5012,,CCO,Solvent,0.4988,,0.9005900000000002,5.5000000000000016e-05,,,10.1016/j.jct.2013.09.024
76,dens_1408969463542558504,298.15,101.0,Liquid,2,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,Solvent,0.7897,,CCO,Solvent,0.2103,,0.9274800000000002,6.0000000000000015e-05,,,10.1016/j.jct.2013.09.024
77,dens_2053919413592536040,298.15,101.0,Liquid,2,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,Solvent,0.2002,,CCO,Solvent,0.7998000000000001,,0.8499000000000002,6.500000000000002e-05,,,10.1016/j.jct.2013.09.024
78,dhmix_24700325920498635,298.15,101.0,Liquid,2,CCC(C)(C)O,Solvent,0.7994,,CCOC(C)(C)CC,Solvent,0.2006,,,,0.448,0.0073,10.1021/je300670n
79,dhmix_252628078473967793,298.15,101.0,Liquid,2,CCC(C)(C)O,Solvent,0.2996999999999999,,CCOC(C)(C)CC,Solvent,0.7003,,,,0.9727,0.0132,10.1021/je300670n
80,dens_281609537293621351,297.71,101.0,Liquid,2,CCC(C)(C)O,Solvent,0.7994,,CCOC(C)(C)CC,Solvent,0.2006,,0.7932000000000002,0.00025,,,10.1021/je300670n
81,dhmix_980734994193955874,298.15,101.0,Liquid,2,CCC(C)(C)O,Solvent,0.4987,,CCOC(C)(C)CC,Solvent,0.5013,,,,0.8937,0.01225,10.1021/je300670n
82,dens_1165049856972872340,297.71,101.0,Liquid,2,CCC(C)(C)O,Solvent,0.4987,,CCOC(C)(C)CC,Solvent,0.5013,,0.7789000000000001,0.0002,,,10.1021/je300670n
83,dens_2297026976830009992,297.71,101.0,Liquid,2,CCC(C)(C)O,Solvent,0.2996999999999999,,CCOC(C)(C)CC,Solvent,0.7003,,0.7709000000000001,0.0002,,,10.1021/je300670n
84,dens_25810987980199799,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.1588,,Cc1ccccc1,Solvent,0.8412,,0.8226300000000002,0.000335,,,10.1016/j.jct.2005.10.011
85,dens_574637447996217594,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.5011,,Cc1ccccc1,Solvent,0.4989,,0.7484400000000002,0.00015,,,10.1021/je900557u
86,dhmix_1373657903424456878,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.1586,,Cc1ccccc1,Solvent,0.8414,,,,0.3163,0.0043,10.1016/j.jct.2006.08.011
87,dhmix_1383995974797334848,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.4723,,Cc1ccccc1,Solvent,0.5277000000000001,,,,0.5467,0.00715,10.1016/j.jct.2006.08.011
88,dhmix_1412344026798360911,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.7484,,Cc1ccccc1,Solvent,0.2516,,,,0.393,0.00525,10.1016/j.jct.2006.08.011
89,dens_2241575426887298365,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.7338,,Cc1ccccc1,Solvent,0.2662,,0.7020900000000002,0.000305,,,10.1016/j.jct.2006.08.011
90,dens_27241401908451167,298.15,100.0,Liquid,2,CN(C)C=O,Solvent,0.5035000000000001,,Cc1ccccc1Cl,Solvent,0.4965,,1.0247000000000004,0.0005,,,10.1016/j.jct.2013.12.006
91,dhmix_674882857451857086,308.15,100.0,Liquid,2,CN(C)C=O,Solvent,0.5118,,Cc1ccccc1Cl,Solvent,0.4882,,,,0.545,0.006,10.1016/j.jct.2013.12.006
92,dens_818042132181297482,298.15,100.0,Liquid,2,CN(C)C=O,Solvent,0.7512,,Cc1ccccc1Cl,Solvent,0.2488,,0.9898800000000002,0.0005,,,10.1016/j.jct.2013.12.006
93,dens_861365281257265917,308.15,100.0,Liquid,2,CN(C)C=O,Solvent,0.2737,,Cc1ccccc1Cl,Solvent,0.7263,,1.0415000000000003,0.0005,,,10.1016/j.jct.2013.12.006
94,dhmix_1670364528496870559,308.15,100.0,Liquid,2,CN(C)C=O,Solvent,0.7679,,Cc1ccccc1Cl,Solvent,0.2321,,,,0.436,0.005,10.1016/j.jct.2013.12.006
95,dhmix_1992689527814967541,308.15,100.0,Liquid,2,CN(C)C=O,Solvent,0.2743,,Cc1ccccc1Cl,Solvent,0.7257,,,,0.373,0.004,10.1016/j.jct.2013.12.006
96,dens_29213618499921464,298.15,100.0,Liquid,2,C1CCOCC1,Solvent,0.254,,O=C1CCCCCC1,Solvent,0.746,,0.9355100000000002,0.00051,,,10.1021/acs.jced.6b00606
97,dens_468319504030932569,298.15,100.0,Liquid,2,C1CCOCC1,Solvent,0.4986,,O=C1CCCCCC1,Solvent,0.5014000000000001,,0.9211200000000004,0.00051,,,10.1021/acs.jced.6b00606
98,dens_1174890511154571939,298.15,100.0,Liquid,2,C1CCOCC1,Solvent,0.7686,,O=C1CCCCCC1,Solvent,0.2314,,0.9012200000000002,0.000505,,,10.1021/acs.jced.6b00606
99,dens_30084818585402677,298.0,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.7006,,ClCCCCCCCl,Solvent,0.2994,,0.9853000000000002,0.00175,,,10.1021/je700339f
100,dhmix_384619296407103076,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.504,,ClCCCCCCCl,Solvent,0.496,,,,0.09,0.002,10.1016/j.jct.2007.06.017
101,dens_539464371986972328,298.0,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.4943,,ClCCCCCCCl,Solvent,0.5057,,1.0123000000000002,0.0016,,,10.1021/je700339f
102,dhmix_1114659247517686326,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.798,,ClCCCCCCCl,Solvent,0.2019999999999999,,,,0.067,0.002,10.1016/j.jct.2007.06.017
103,dhmix_1410583096030633514,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.212,,ClCCCCCCCl,Solvent,0.788,,,,0.04,0.002,10.1016/j.jct.2007.06.017
104,dens_2244909992725638206,298.0,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.3002,,ClCCCCCCCl,Solvent,0.6998,,1.0345000000000002,0.0015,,,10.1021/je700339f
105,dhmix_35301006695188726,303.15,100.0,Liquid,2,CCOC(=O)C(C)C,Solvent,0.289,,CO,Solvent,0.7110000000000001,,,,0.488,0.0035,10.1016/j.jct.2019.105884
106,dens_508877804306927207,303.15,100.0,Liquid,2,CCOC(=O)C(C)C,Solvent,0.499,,CO,Solvent,0.501,,0.8414100000000002,0.00011,,,10.1016/j.jct.2019.105884
107,dens_1201422771202741625,303.15,100.0,Liquid,2,CCOC(=O)C(C)C,Solvent,0.1996,,CO,Solvent,0.8004,,0.8173600000000002,0.000115,,,10.1016/j.jct.2019.105884
108,dhmix_1951183536432642425,303.15,100.0,Liquid,2,CCOC(=O)C(C)C,Solvent,0.48,,CO,Solvent,0.52,,,,0.671,0.0045,10.1016/j.jct.2019.105884
109,dens_1998368384671748308,303.15,100.0,Liquid,2,CCOC(=O)C(C)C,Solvent,0.703,,CO,Solvent,0.297,,0.8501200000000002,0.00011,,,10.1016/j.jct.2019.105884
110,dhmix_2200604492347455092,303.15,100.0,Liquid,2,CCOC(=O)C(C)C,Solvent,0.771,,CO,Solvent,0.2289999999999999,,,,0.632,0.0045,10.1016/j.jct.2019.105884
111,dhmix_39159150320919359,298.15,101.0,Liquid,2,CCO,Solvent,0.7997,,Cc1cccc(O)c1,Solvent,0.2003,,,,-0.79199,0.011965,10.1016/j.fluid.2017.09.008
112,dens_410843938837220593,303.15,100.0,Liquid,2,CCO,Solvent,0.2637,,Cc1cccc(O)c1,Solvent,0.7363,,0.9852300000000004,0.0006,,,10.1016/j.jct.2018.12.039
113,dhmix_1115402835538407874,298.15,101.0,Liquid,2,CCO,Solvent,0.2125,,Cc1cccc(O)c1,Solvent,0.7875,,,,-0.68742,0.01275,10.1016/j.fluid.2017.09.008
114,dens_1359111234216199895,303.15,100.0,Liquid,2,CCO,Solvent,0.4724,,Cc1cccc(O)c1,Solvent,0.5276000000000001,,0.9446300000000002,0.0006,,,10.1016/j.jct.2018.12.039
115,dens_1590314985481219627,303.15,100.0,Liquid,2,CCO,Solvent,0.7817,,Cc1cccc(O)c1,Solvent,0.2183,,0.8631500000000002,0.000605,,,10.1016/j.jct.2018.12.039
116,dhmix_1871939727966182523,298.15,101.0,Liquid,2,CCO,Solvent,0.4139,,Cc1cccc(O)c1,Solvent,0.5861,,,,-1.14624,0.00985,10.1016/j.fluid.2017.09.008
117,dens_42678158079716854,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.9374918883718631,,c1ccccc1,Solvent,0.0625081116281369,,1.0204500000000003,3.500000000000001e-05,,,10.1016/j.fluid.2008.11.006
118,dens_252520620125458637,293.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.5135000000000001,,c1ccccc1,Solvent,0.4865,,0.9684700000000004,0.00018,,,10.1016/j.jct.2006.05.006
119,dhmix_524477957640851666,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2356,,c1ccccc1,Solvent,0.7644,,,,-0.3684,0.00405,10.1016/j.jct.2010.12.016
120,dhmix_1475629358723962160,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.5467,,c1ccccc1,Solvent,0.4533,,,,-0.4943,0.00535,10.1016/j.jct.2010.12.016
121,dens_2041306780823594960,303.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2523999999999999,,c1ccccc1,Solvent,0.7476,,0.9163300000000004,0.00029,,,10.1016/j.jct.2006.06.005
122,dhmix_2156508970935294660,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.7411,,c1ccccc1,Solvent,0.2589,,,,-0.3841,0.0042,10.1016/j.jct.2010.12.016
123,dhmix_44217680865702366,298.15,100.0,Liquid,2,CC(=O)c1ccccc1,Solvent,0.2001,,CC(C)O,Solvent,0.7999,,,,1.1352,0.0124,10.1021/je7006633
124,dens_91454082453656404,298.15,101.0,Liquid,2,CC(=O)c1ccccc1,Solvent,0.7561,,CC(C)O,Solvent,0.2439,,0.9823500000000004,0.000175,,,10.1021/je9005823
125,dens_152869924254680766,298.15,101.0,Liquid,2,CC(=O)c1ccccc1,Solvent,0.2517,,CC(C)O,Solvent,0.7483,,0.8654400000000002,0.000245,,,10.1021/je9005823
126,dhmix_1214494501247401592,298.15,100.0,Liquid,2,CC(=O)c1ccccc1,Solvent,0.4996,,CC(C)O,Solvent,0.5004,,,,1.5703,0.0169,10.1021/je7006633
127,dhmix_1482394504883204224,298.15,100.0,Liquid,2,CC(=O)c1ccccc1,Solvent,0.7006,,CC(C)O,Solvent,0.2994,,,,1.3758,0.01485,10.1021/je7006633
128,dens_1804860114822214449,298.15,101.0,Liquid,2,CC(=O)c1ccccc1,Solvent,0.5345,,CC(C)O,Solvent,0.4655,,0.9375600000000002,0.0002,,,10.1021/je9005823
129,dhmix_47323681380989568,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.498,,CN(C)C=O,Solvent,0.502,,,,1.087,0.0045,10.1016/j.jct.2007.01.017
130,dhmix_620291288515939248,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.79,,CN(C)C=O,Solvent,0.21,,,,0.68,0.0045,10.1016/j.jct.2007.01.017
131,dens_1830564734879843336,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.7331,,CN(C)C=O,Solvent,0.2669,,0.8779000000000002,0.00045,,,10.1021/je700096m
132,dens_1865569264533219410,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.5008,,CN(C)C=O,Solvent,0.4992,,0.8897000000000003,0.0004,,,10.1021/je700096m
133,dens_1893252821735673677,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.1997999999999999,,CN(C)C=O,Solvent,0.8002,,0.9149000000000002,0.0003,,,10.1021/je700096m
134,dhmix_2175249209874409534,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.2049999999999999,,CN(C)C=O,Solvent,0.795,,,,0.79,0.0045,10.1016/j.jct.2007.01.017
135,dens_47347406470845261,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7485999999999999,,COC=O,Solvent,0.2514,,1.7969200000000003,0.00306,,,10.1016/j.jct.2006.05.004
136,dens_398260729245374704,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4721999999999999,,COC=O,Solvent,0.5278,,1.5585100000000005,0.001985,,,10.1016/j.jct.2006.05.004
137,dhmix_1440467239786579925,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7354,,COC=O,Solvent,0.2646,,,,0.7435,0.00655,10.1016/j.jct.2006.05.004
